Fecha,CPI,CPI Tradable_lag_1,CPI Tradable_lag_2,CPI Non-Tradable_lag_1,CPI Non-Tradable_lag_2,CPI Core_lag_1,CPI Core_lag_2,CPI Non-Core_lag_1,CPI Non-Core_lag_2,CPI Food and Energy_lag_1,CPI Food and Energy_lag_2,CPI Excluding Food and Energy_lag_1,CPI Excluding Food and Energy_lag_2,CPI Food and Beverages_lag_1,CPI Food and Beverages_lag_2,CPI Excluding Food and Beverages_lag_1,CPI Excluding Food and Beverages_lag_2,CPI Core Excluding Food and Beverages_lag_1,CPI Core Excluding Food and Beverages_lag_2,CPI Imported_lag_1,CPI Imported_lag_2,Wholesale Price Index_lag_1,Wholesale Price Index_lag_2,Reserve Requirement Rate_lag_1,Reserve Requirement Rate_lag_2,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2
2007-07-01,0.3296622619055325,0.30223994885265987,0.25362264929568523,0.2910352573772636,0.2714164434229838,0.23609727304082143,0.21818351389495322,0.3772973007137926,0.3273252442819376,0.4392825878169003,0.3864724834855131,0.11649030223647759,0.11209808630085796,0.45684491530285887,0.40710714372616735,0.1479066615882059,0.1335004668742934,0.14898067036332846,0.14688348076720303,0.7428702866719304,0.6567589631682574,0.41915740487736425,0.3680706530916189,8.98373164744265,9.0497652837141,4.5,4.5,0.021972558852890733,0.021268554126570915,0.012082177612712242,0.07952699959399112,-0.004674962694487861,-0.0048946409485898235
2007-08-01,0.36349682201878514,0.3456164813258436,0.30223994885265987,0.31881501624512953,0.2910352573772636,0.25437499075791015,0.23609727304082143,0.43301849402017556,0.3772973007137926,0.4961783492738043,0.4392825878169003,0.12173798050540552,0.11649030223647759,0.513349651910025,0.45684491530285887,0.16115920775667336,0.1479066615882059,0.15092975033098582,0.14898067036332846,0.8129346471371718,0.7428702866719304,0.4739734480454365,0.41915740487736425,8.94526044698103,8.98373164744265,4.75,4.5,0.011045006395472345,0.021972558852890733,0.08384429580081765,0.012082177612712242,-0.004732945003934397,-0.004674962694487861
2007-09-01,0.39498217559314847,0.3816173206460736,0.3456164813258436,0.3510813672362961,0.31881501624512953,0.2733341905530695,0.25437499075791015,0.4869215515083235,0.43301849402017556,0.5517514875831186,0.4961783492738043,0.1277033828168822,0.12173798050540552,0.57338718022908,0.513349651910025,0.17027942396335807,0.16115920775667336,0.15315775012554023,0.15092975033098582,0.8594516873721945,0.8129346471371718,0.5293367136936227,0.4739734480454365,9.32473349960874,8.94526044698103,4.75,4.75,0.029760495872450887,0.011045006395472345,0.03154330776153946,0.08384429580081765,-0.0013672045729831162,-0.004732945003934397
2007-10-01,0.42247405569439445,0.4101737868752967,0.3816173206460736,0.3845763643429524,0.3510813672362961,0.29317456678863396,0.2733341905530695,0.5340714000023127,0.4869215515083235,0.6019136586833935,0.5517514875831186,0.1349079912264411,0.1277033828168822,0.6325538667083765,0.57338718022908,0.17539899447346916,0.17027942396335807,0.1567738550655598,0.15315775012554023,0.8814775432131984,0.8594516873721945,0.5831314899932081,0.5293367136936227,8.39602787699219,9.32473349960874,5.0,4.75,0.01896525205495725,0.029760495872450887,-0.05160164526984923,0.03154330776153946,-0.006087718927392016,-0.0013672045729831162
2007-11-01,0.44541445213404113,0.4330721586156928,0.4101737868752967,0.41527879487302344,0.3845763643429524,0.3140244327158549,0.29317456678863396,0.570318968035883,0.5340714000023127,0.6432664912026231,0.6019136586833935,0.1439423928306111,0.1349079912264411,0.6851999768391711,0.6325538667083765,0.1786392678341418,0.17539899447346916,0.16252370569332542,0.1567738550655598,0.8825335220352385,0.8814775432131984,0.6324846735334192,0.5831314899932081,8.5992650216756,8.39602787699219,5.0,5.0,0.026964504678543832,0.01896525205495725,0.09037543260174363,-0.05160164526984923,0.056681863938309984,-0.006087718927392016
2007-12-01,0.46378444447131173,0.451452275289808,0.4330721586156928,0.4414848303603718,0.41527879487302344,0.3358704270479315,0.3140244327158549,0.5944241419559797,0.570318968035883,0.6737137296875549,0.6432664912026231,0.15630030956500246,0.1439423928306111,0.7269116373480611,0.6851999768391711,0.18311218385275826,0.1786392678341418,0.17090952846573526,0.16252370569332542,0.8647506544464982,0.8825335220352385,0.6761259545948685,0.6324846735334192,8.26667301784684,8.5992650216756,5.0,5.0,0.019413896656777174,0.026964504678543832,0.05857774206508637,0.09037543260174363,-0.001108840774751041,0.056681863938309984
2008-01-01,0.47840294280101414,0.465056493896884,0.451452275289808,0.46331384060221303,0.4414848303603718,0.35795160146299315,0.3358704270479315,0.6074566964516017,0.5944241419559797,0.691776488069891,0.6737137296875549,0.17394753670577348,0.15630030956500246,0.754583999477245,0.7269116373480611,0.19176678501537175,0.18311218385275826,0.18227312705058027,0.17090952846573526,0.8271531076141581,0.8647506544464982,0.7138012033952441,0.6761259545948685,9.73533324087828,8.26667301784684,5.0,5.0,0.02540168805673848,0.019413896656777174,0.05089570365872165,0.05857774206508637,-0.004510611572490775,-0.001108840774751041
2008-02-01,0.49055319680822185,0.47303377937664465,0.465056493896884,0.48264900135872646,0.46331384060221303,0.37939025711125884,0.35795160146299315,0.6125847260730164,0.6074566964516017,0.6987354990916741,0.691776488069891,0.19742839521092165,0.17394753670577348,0.7681197725088316,0.754583999477245,0.20656855222217022,0.19176678501537175,0.19678511115864747,0.18227312705058027,0.7683055675033107,0.8271531076141581,0.7449062044700746,0.7138012033952441,8.47596538456782,9.73533324087828,5.25,5.0,0.01557566327121429,0.02540168805673848,0.11007981508902454,0.05089570365872165,0.03543670081931416,-0.004510611572490775
2008-03-01,0.5011900665176854,0.473370363115961,0.47303377937664465,0.5029986755372122,0.48264900135872646,0.3989744013419751,0.37939025711125884,0.6145185092105964,0.6125847260730164,0.6981695804683853,0.6987354990916741,0.22523162887478407,0.19742839521092165,0.7708895006112143,0.7681197725088316,0.22694256834313456,0.20656855222217022,0.21380424564246273,0.19678511115864747,0.6884927874080633,0.7683055675033107,0.7673978333740877,0.7449062044700746,9.81345929849397,8.47596538456782,5.25,5.25,0.03806697295421091,0.01557566327121429,0.05104597065426031,0.11007981508902454,-0.008988653835784288,0.03543670081931416
2008-04-01,0.5087617951241632,0.4638239353948845,0.473370363115961,0.5275279140625544,0.5029986755372122,0.4157681363828927,0.3989744013419751,0.616782776065938,0.6145185092105964,0.694136634880033,0.6981695804683853,0.25469603950833436,0.22523162887478407,0.7690094833731861,0.7708895006112143,0.2492162925460764,0.22694256834313456,0.23186517620938052,0.21380424564246273,0.5884817736808369,0.6884927874080633,0.7752712630262965,0.7673978333740877,9.05250597360972,9.81345929849397,5.25,5.25,0.030838786643803795,0.03806697295421091,0.03931158298768023,0.05104597065426031,-0.010311080557034558,-0.008988653835784288
2008-05-01,0.5090041317130893,0.44112200465398294,0.4638239353948845,0.555916947896767,0.5275279140625544,0.42929344094167465,0.4157681363828927,0.6163761649195724,0.616782776065938,0.6858582484994147,0.694136634880033,0.28302172810644394,0.25469603950833436,0.765287478846547,0.7690094833731861,0.267505958035178,0.2492162925460764,0.24971124659690913,0.23186517620938052,0.46572895692137917,0.5884817736808369,0.7599875373135757,0.7752712630262965,12.0038907733631,9.05250597360972,5.5,5.25,0.03603822603890405,0.030838786643803795,0.06102573266619005,0.03931158298768023,-0.001539826603477512,-0.010311080557034558
2008-06-01,0.49993074330359827,0.4033863644854221,0.44112200465398294,0.5822763620779554,0.555916947896767,0.4397223853075437,0.42929344094167465,0.6029976668585201,0.6163761649195724,0.6666715836007924,0.6858582484994147,0.3084834802114057,0.28302172810644394,0.755664981169032,0.765287478846547,0.2768721805911742,0.267505958035178,0.2670517691143426,0.24971124659690913,0.31813832742837184,0.46572895692137917,0.7151317900205463,0.7599875373135757,13.5924449287886,12.0038907733631,5.5,5.5,0.01789518011956126,0.03603822603890405,-0.02150175438596491,0.06102573266619005,-0.003681309684951617,-0.001539826603477512
2008-07-01,0.481892584443455,0.35334915246392945,0.4033863644854221,0.6013235302224816,0.5822763620779554,0.4468244639027758,0.4397223853075437,0.5722593209421335,0.6029976668585201,0.6336551682960296,0.6666715836007924,0.3299695001597203,0.3084834802114057,0.736716190308133,0.755664981169032,0.2764341741068071,0.2768721805911742,0.28379902724567274,0.2670517691143426,0.15296705957232834,0.31813832742837184,0.641004819110268,0.7151317900205463,13.8567399133011,13.5924449287886,5.75,5.5,0.013576949234889168,0.01789518011956126,0.018904730485670873,-0.02150175438596491,-0.007637247504660882,-0.003681309684951617
2008-08-01,0.45575839516559474,0.29620015056088717,0.35334915246392945,0.610035915035902,0.6013235302224816,0.4497901916449949,0.4468244639027758,0.5260890067920319,0.5722593209421335,0.5885112888758195,0.6336551682960296,0.34635580600477556,0.3299695001597203,0.7071969733512989,0.736716190308133,0.2683024675874899,0.2764341741068071,0.2986683912098283,0.28379902724567274,-0.016506719714159516,0.15296705957232834,0.5422286324981839,0.641004819110268,12.6226810811728,13.8567399133011,6.0,5.75,0.003721746444004248,0.013576949234889168,-0.019004448448673883,0.018904730485670873,-0.005524034728116467,-0.007637247504660882
2008-09-01,0.4213278475476025,0.2374682549253809,0.29620015056088717,0.6061258339772423,0.610035915035902,0.44807333727691967,0.4497901916449949,0.46730954834463245,0.5260890067920319,0.5336323207640074,0.5885112888758195,0.35689279412833425,0.34635580600477556,0.6660483391037759,0.7071969733512989,0.2554732062833176,0.2683024675874899,0.3102879210799213,0.2986683912098283,-0.1755671173685845,-0.016506719714159516,0.4249091126585404,0.5422286324981839,11.4728760740044,12.6226810811728,6.25,6.0,0.0050086178100472445,0.003721746444004248,0.0021238125304938738,-0.019004448448673883,-0.005870188615946459,-0.005524034728116467
2008-10-01,0.38025199954767686,0.18235511435727994,0.2374682549253809,0.5857429575734323,0.6061258339772423,0.44150179189787436,0.44807333727691967,0.39556776554828826,0.46730954834463245,0.4685444659199138,0.5336323207640074,0.3618230495595992,0.35689279412833425,0.6103230835575941,0.6660483391037759,0.24050484973000547,0.2554732062833176,0.3177967065973196,0.3102879210799213,-0.314617917565739,-0.1755671173685845,0.2974176517065671,0.4249091126585404,10.7876011054917,11.4728760740044,6.5,6.25,0.01759613717302755,0.0050086178100472445,-0.00615745911733534,0.0021238125304938738,-0.0056400231941106105,-0.005870188615946459
2008-11-01,0.3347176021394177,0.1340829125640471,0.18235511435727994,0.5495084948651107,0.5857429575734323,0.4297665549543428,0.44150179189787436,0.31484434443788223,0.39556776554828826,0.3957121200973311,0.4685444659199138,0.36143141210693386,0.3618230495595992,0.5415845477642838,0.6103230835575941,0.22498904012273774,0.24050484973000547,0.32097711177142385,0.3177967065973196,-0.4302319596360616,-0.314617917565739,0.169264131382003,0.2974176517065671,11.862506253031,10.7876011054917,6.5,6.5,0.003966183227424036,0.01759613717302755,-0.07979367183447639,-0.00615745911733534,-0.006093923709230342,-0.0056400231941106105
2008-12-01,0.2872338227614156,0.09363955422800185,0.1340829125640471,0.5004392612344104,0.5495084948651107,0.4125387164738264,0.4297665549543428,0.2306151854769622,0.31484434443788223,0.3193962300921117,0.3957121200973311,0.3551373457533853,0.36143141210693386,0.4645782339725748,0.5415845477642838,0.20868147336498452,0.22498904012273774,0.31936684471775395,0.32097711177142385,-0.5192863732531702,-0.4302319596360616,0.04585857793631196,0.169264131382003,10.084114118979,11.862506253031,6.5,6.5,0.006653338408811438,0.003966183227424036,-0.03015689099051133,-0.07979367183447639,-0.003080715054006533,-0.006093923709230342
2009-01-01,0.24034173925136984,0.060678544860914195,0.09363955422800185,0.44301272080881227,0.5004392612344104,0.3904810465855884,0.4125387164738264,0.14815253471238343,0.2306151854769622,0.24539188988832153,0.3193962300921117,0.341551972208364,0.3551373457533853,0.3870173229065635,0.4645782339725748,0.18943333133100163,0.20868147336498452,0.31220463994460035,0.31936684471775395,-0.5813586798380318,-0.5192863732531702,-0.06954659760757967,0.04585857793631196,12.516334174122,10.084114118979,6.5,6.5,-0.005560794574124728,0.006653338408811438,0.00729738456570872,-0.03015689099051133,-0.003589304919205949,-0.003080715054006533
2009-02-01,0.19461921214152453,0.0331573556878503,0.060678544860914195,0.3829010561105859,0.44301272080881227,0.36453122156055123,0.3904810465855884,0.07258897254452906,0.14815253471238343,0.17881775547094234,0.24539188988832153,0.32019534642714453,0.341551972208364,0.3171471817934201,0.3870173229065635,0.16452878910939134,0.18943333133100163,0.29931006383931746,0.31220463994460035,-0.6213250306965776,-0.5813586798380318,-0.17419002381189125,-0.06954659760757967,9.83360754732225,12.516334174122,6.5,6.5,0.003131893114617812,-0.005560794574124728,-0.03519682010514169,0.00729738456570872,-0.0010566731362895432,-0.003589304919205949
2009-03-01,0.15163767791571697,0.00982282328900481,0.0331573556878503,0.3218775705237459,0.3829010561105859,0.33619862978148063,0.36453122156055123,0.0033852907441078144,0.07258897254452906,0.11972055223408518,0.17881775547094234,0.2925022342658587,0.32019534642714453,0.25645959856040096,0.3171471817934201,0.13379739679804198,0.16452878910939134,0.2816935234643713,0.29931006383931746,-0.6434959350215099,-0.6213250306965776,-0.2665596667811268,-0.17419002381189125,8.2919723127372,9.83360754732225,6.25,6.5,0.001247999814633305,0.003131893114617812,-0.022792212107116794,-0.03519682010514169,0.0007484267356403507,-0.0010566731362895432
2009-04-01,0.11534119172038618,-0.007785476821926675,0.00982282328900481,0.26148272195270533,0.3218775705237459,0.3071171461011186,0.33619862978148063,-0.05801731941483877,0.0033852907441078144,0.06905680781926599,0.11972055223408518,0.2609100741870202,0.2925022342658587,0.20433688816730555,0.25645959856040096,0.10089387171930062,0.13379739679804198,0.2615363794586709,0.2816935234643713,-0.6442280830690627,-0.6434959350215099,-0.33866444482065494,-0.2665596667811268,8.82837359466158,8.2919723127372,6.0,6.25,0.00020577180166814202,0.001247999814633305,0.05157758737930096,-0.022792212107116794,-0.0035892617566658513,0.0007484267356403507
2009-05-01,0.0882108316963569,-0.015181132199944306,-0.007785476821926675,0.20535822509068474,0.26148272195270533,0.2787809893359523,0.3071171461011186,-0.10443917268738177,-0.05801731941483877,0.03180234435900245,0.06905680781926599,0.228343719380811,0.2609100741870202,0.16291797490022822,0.20433688816730555,0.0716224496876319,0.10089387171930062,0.24059845321353815,0.2615363794586709,-0.6153725867157188,-0.6442280830690627,-0.3794397606196854,-0.33866444482065494,8.8776399503982,8.82837359466158,5.0,6.0,-0.006444404620069122,0.00020577180166814202,0.00484981732354739,0.05157758737930096,-0.0001900772514108473,-0.0035892617566658513
2009-06-01,0.06951915225552666,-0.00943815968843289,-0.015181132199944306,0.1558036528440367,0.20535822509068474,0.25192098001030905,0.2787809893359523,-0.13110549631238658,-0.10443917268738177,0.011121830784785007,0.03180234435900245,0.19677661977930733,0.228343719380811,0.13212357872062008,0.16291797490022822,0.050988174416520426,0.0716224496876319,0.21905131689384452,0.24059845321353815,-0.5518506859781822,-0.6153725867157188,-0.3844827562430988,-0.3794397606196854,8.22146967540043,8.8776399503982,4.0,5.0,0.003148844837117748,-0.006444404620069122,0.0035393674185140167,0.00484981732354739,0.00043024491014742594,-0.0001900772514108473
2009-07-01,0.058667635885894194,0.009687380608416655,-0.00943815968843289,0.11157079257132645,0.1558036528440367,0.22693430888912552,0.25192098001030905,-0.14060384910980436,-0.13110549631238658,0.003909398215062858,0.011121830784785007,0.1680204633858971,0.19677661977930733,0.10801558461789809,0.13212357872062008,0.04080642451921894,0.050988174416520426,0.1970569695697943,0.21905131689384452,-0.45825264230425916,-0.5518506859781822,-0.35579652120494976,-0.3844827562430988,8.37258648376245,8.22146967540043,3.0,4.0,0.011951904029301463,0.003148844837117748,-0.012792971881111947,0.0035393674185140167,0.0034073344800349403,0.00043024491014742594
2009-08-01,0.056192411263191806,0.04011685018758481,0.009687380608416655,0.07311247729113156,0.11157079257132645,0.2046903039172375,0.22693430888912552,-0.13591535701725682,-0.14060384910980436,0.006776977073389432,0.003909398215062858,0.1442072957427379,0.1680204633858971,0.08843663418014758,0.10801558461789809,0.041273936222582325,0.04080642451921894,0.17595247641872308,0.1970569695697943,-0.34311877315315786,-0.45825264230425916,-0.2977882018831651,-0.35579652120494976,9.3340612076001,8.37258648376245,2.0,3.0,0.01569014672640945,0.011951904029301463,0.04218902240987332,-0.012792971881111947,-0.001863404075389541,0.0034073344800349403
2009-09-01,0.06229674251255498,0.07778993932006796,0.04011685018758481,0.043947306632642985,0.07311247729113156,0.18588921201581374,0.2046903039172375,-0.11630130205704642,-0.13591535701725682,0.020145424710331924,0.006776977073389432,0.12607324398099626,0.1442072957427379,0.0763854083922164,0.08843663418014758,0.05073065099777059,0.041273936222582325,0.15676011956491645,0.17595247641872308,-0.21672788620609365,-0.34311877315315786,-0.21765760995471725,-0.2977882018831651,7.80579700395871,9.3340612076001,1.25,2.0,0.01247885616317923,0.01569014672640945,-0.004175885817569891,0.04218902240987332,0.002078351389055655,-0.001863404075389541
2009-10-01,0.07536188637127436,0.11685801813753627,0.07778993932006796,0.02817595629733062,0.043947306632642985,0.17109136446256543,0.18588921201581374,-0.08131376141934558,-0.11630130205704642,0.04585412681471791,0.020145424710331924,0.11226776949148985,0.12607324398099626,0.07747879590131296,0.0763854083922164,0.06480729490773471,0.05073065099777059,0.14001942436868156,0.15676011956491645,-0.09250998702482711,-0.21672788620609365,-0.12713147877055792,-0.21765760995471725,8.56548050070261,7.80579700395871,1.25,1.25,0.009182989976006528,0.01247885616317923,0.005476451259583737,-0.004175885817569891,0.0008726259905695866,0.002078351389055655
2009-11-01,0.09297456934660286,0.15085945369805245,0.11685801813753627,0.027335742958274317,0.02817595629733062,0.16027076338096372,0.17109136446256543,-0.03437817165996706,-0.08131376141934558,0.08182610170984243,0.04585412681471791,0.10179467577652901,0.11226776949148985,0.09357593973063946,0.07747879590131296,0.0786111513622391,0.06480729490773471,0.12586476909475142,0.14001942436868156,0.01658942403062601,-0.09250998702482711,-0.037545140573375886,-0.12713147877055792,8.0541580411717,8.56548050070261,1.25,1.25,0.00953418706629705,0.009182989976006528,0.024587612822907,0.005476451259583737,-0.0012247586838809443,0.0008726259905695866
2009-12-01,0.11206968604054557,0.17572540337318174,0.15085945369805245,0.040081418864760514,0.027335742958274317,0.15337571561126656,0.16027076338096372,0.018632508184037378,-0.03437817165996706,0.12393141087292586,0.08182610170984243,0.0941732656638504,0.10179467577652901,0.12318218136456219,0.09357593973063946,0.08877838064374444,0.0786111513622391,0.11469374870839955,0.12586476909475142,0.10135571176533317,0.01658942403062601,0.04323384755274959,-0.037545140573375886,7.59172124459124,8.0541580411717,1.25,1.25,0.019747695719815495,0.00953418706629705,0.015431348724179728,0.024587612822907,0.0011219324383320295,-0.0012247586838809443
2010-01-01,0.13029494366719674,0.19017286558099541,0.17572540337318174,0.06215514157547035,0.040081418864760514,0.1502682102161311,0.15337571561126656,0.06985351955807813,0.018632508184037378,0.16562727414338108,0.12393141087292586,0.08980301604980706,0.0941732656638504,0.15864299392564377,0.12318218136456219,0.09587700221832629,0.08877838064374444,0.10761944820658172,0.11469374870839955,0.16008134972655172,0.10135571176533317,0.11193247680640835,0.04323384755274959,9.34554991623123,7.59172124459124,1.25,1.25,0.01644570405696899,0.019747695719815495,-0.008765107095847768,0.015431348724179728,-0.003161041664900388,0.0011219324383320295
2010-02-01,0.1469049621627584,0.19724527165798622,0.19017286558099541,0.08768103594042878,0.06215514157547035,0.15040260143840822,0.1502682102161311,0.11371115119634191,0.06985351955807813,0.20169375438792658,0.16562727414338108,0.08916040612326558,0.08980301604980706,0.19060845635170637,0.15864299392564377,0.10332823540955237,0.09587700221832629,0.105164344116858,0.10761944820658172,0.20188576202484096,0.16008134972655172,0.1704781915240202,0.11193247680640835,7.59672417483289,9.34554991623123,1.25,1.25,0.01618183731732703,0.01644570405696899,0.036426739097630945,-0.008765107095847768,-0.0029504327751910253,-0.003161041664900388
2010-03-01,0.16088474144006545,0.20134125653227505,0.19724527165798622,0.11260010793728695,0.08768103594042878,0.15252018454693553,0.15040260143840822,0.1499341873598325,0.11371115119634191,0.23128128909302573,0.20169375438792658,0.09138902072633828,0.08916040612326558,0.2148665993995976,0.19060845635170637,0.11325524664617274,0.10332823540955237,0.10618702809815588,0.105164344116858,0.23758461013028984,0.20188576202484096,0.22273382816074716,0.1704781915240202,7.21609029844799,7.59672417483289,1.25,1.25,0.01806332176760206,0.01618183731732703,0.01945140061731987,0.036426739097630945,-0.0032147131687916275,-0.0029504327751910253
2010-04-01,0.17183710642058986,0.2057366544166149,0.20134125653227505,0.13313686116100562,0.11260010793728695,0.15609840126222577,0.15252018454693553,0.17693570114881735,0.1499341873598325,0.2531721797686642,0.23128128909302573,0.09567155306258322,0.09138902072633828,0.2293036502451454,0.2148665993995976,0.12549655295725973,0.11325524664617274,0.10944299235324302,0.10618702809815588,0.2698520260677442,0.23758461013028984,0.26922851511982504,0.22273382816074716,7.60548480935954,7.21609029844799,1.25,1.25,0.015108188162465286,0.01806332176760206,0.007397886318194713,0.01945140061731987,-0.002800257520573668,-0.0032147131687916275
2010-05-01,0.18050862328094341,0.21190069401385353,0.2057366544166149,0.14760622374666413,0.13313686116100562,0.16091206942448336,0.15609840126222577,0.19466832167788609,0.17693570114881735,0.2673344543138519,0.2531721797686642,0.10167159851539173,0.09567155306258322,0.23412782006954153,0.2293036502451454,0.13941831272564262,0.12549655295725973,0.11453866432877395,0.10944299235324302,0.29890248827828125,0.2698520260677442,0.31098396707784537,0.26922851511982504,7.18925913390464,7.60548480935954,1.25,1.25,0.02216682989890084,0.015108188162465286,-0.006237772548130072,0.007397886318194713,-0.0002535100597241824,-0.002800257520573668
2010-06-01,0.1889247687858762,0.21917299853703026,0.21190069401385353,0.1575602463430524,0.14760622374666413,0.16665078137032086,0.16091206942448336,0.20599913889419155,0.19466832167788609,0.275851741783082,0.2673344543138519,0.10908046192073993,0.10167159851539173,0.23455828164951653,0.23412782006954153,0.15274153283352315,0.13941831272564262,0.1210303820546832,0.11453866432877395,0.32433486421344854,0.29890248827828125,0.3490104552045383,0.31098396707784537,7.15722484746346,7.18925913390464,1.5,1.25,0.024658187975470147,0.02216682989890084,-0.012525321692487656,-0.006237772548130072,-0.0023729536954999464,-0.0002535100597241824
2010-07-01,0.19834655591170636,0.22621562188127015,0.21917299853703026,0.1670887160255972,0.1575602463430524,0.17324991467378428,0.16665078137032086,0.21647319202921234,0.20599913889419155,0.28422303255285936,0.275851741783082,0.11664982839646622,0.10908046192073993,0.23887665793506727,0.23455828164951653,0.16304574696783647,0.15274153283352315,0.12809536297091761,0.1210303820546832,0.34430985779069645,0.32433486421344854,0.38243966814991986,0.3490104552045383,7.76593144164593,7.15722484746346,1.75,1.5,0.020276807908435668,0.024658187975470147,0.021121063276509755,-0.012525321692487656,-0.0025022105269491,-0.0023729536954999464
2010-08-01,0.20858983519895988,0.2319842619967474,0.22621562188127015,0.17885488454805307,0.1670887160255972,0.1808455397400684,0.17324991467378428,0.2293926181451748,0.21647319202921234,0.29613406293482086,0.28422303255285936,0.12346042984235044,0.11664982839646622,0.25191053908599453,0.23887665793506727,0.16912320662264485,0.16304574696783647,0.13551096410000496,0.12809536297091761,0.3565965992746593,0.34430985779069645,0.41018440109321735,0.38243966814991986,9.37919749821332,7.76593144164593,2.0,1.75,0.019074015431427505,0.020276807908435668,0.09320619110947614,0.021121063276509755,-0.0036263555603592845,-0.0025022105269491
2010-09-01,0.21947050867144155,0.23619823136229917,0.2319842619967474,0.19279611246846395,0.17885488454805307,0.18958254454701018,0.1808455397400684,0.24340685086668026,0.2293926181451748,0.3111593231699426,0.29613406293482086,0.12932125589829827,0.12346042984235044,0.2728084216216726,0.25191053908599453,0.1711817015046087,0.16912320662264485,0.14325620645988418,0.13551096410000496,0.36088281563832536,0.3565965992746593,0.43263252320915535,0.41018440109321735,8.59443971286075,9.37919749821332,2.5,2.0,0.016023984312181883,0.019074015431427505,0.040610845088650205,0.09320619110947614,-0.002677962662458122,-0.0036263555603592845
2010-10-01,0.23126605589223276,0.23972786806399785,0.23619823136229917,0.2081854319473994,0.19279611246846395,0.19937782288614098,0.18958254454701018,0.2572953809734575,0.24340685086668026,0.3277962361232886,0.3111593231699426,0.13500384066218474,0.12932125589829827,0.2982102885922822,0.2728084216216726,0.1712119968604522,0.1711817015046087,0.1513638180701994,0.14325620645988418,0.3608409320731022,0.36088281563832536,0.4509301418232949,0.43263252320915535,8.83544494677625,8.59443971286075,3.0,2.5,0.01636085946199084,0.016023984312181883,0.05621331210824798,0.040610845088650205,0.00032018366948438626,-0.002677962662458122
2010-11-01,0.24356910218966155,0.2446309582502938,0.23972786806399785,0.22420440932142688,0.2081854319473994,0.21030637931039753,0.19937782288614098,0.2714793016201562,0.2572953809734575,0.3461193485749492,0.3277962361232886,0.14110516901117107,0.13500384066218474,0.3251714611145831,0.2982102885922822,0.17217584004359252,0.1712119968604522,0.15994190904755187,0.1513638180701994,0.3629500349795826,0.3608409320731022,0.46672291300948376,0.4509301418232949,11.1239765739606,8.83544494677625,3.0,3.0,0.024290657225523482,0.01636085946199084,0.01158628485305191,0.05621331210824798,0.0014192277097966333,0.00032018366948438626
2010-12-01,0.25576843163819646,0.2527168487375487,0.2446309582502938,0.2390665981990133,0.22420440932142688,0.22196060160920675,0.21030637931039753,0.28538233840400357,0.2714793016201562,0.36490419942479807,0.3461193485749492,0.14788464328797768,0.14110516901117107,0.34977688180974315,0.3251714611145831,0.17621537077234017,0.17217584004359252,0.16877643836566483,0.15994190904755187,0.3712210360944852,0.3629500349795826,0.4824297385080578,0.46672291300948376,10.6336051012907,11.1239765739606,3.0,3.0,0.0238558346619151,0.024290657225523482,0.026725020951671397,0.01158628485305191,-7.904780909162579e-05,0.0014192277097966333
2011-01-01,0.2682282699590114,0.26558677909054357,0.2527168487375487,0.2507561129398557,0.2390665981990133,0.2339816014906921,0.22196060160920675,0.29806426579475953,0.28538233840400357,0.3825729194855554,0.36490419942479807,0.15550527669858677,0.14788464328797768,0.3696446764662103,0.34977688180974315,0.18374943209533648,0.17621537077234017,0.17743462249796724,0.16877643836566483,0.38496387656949993,0.3712210360944852,0.4983809645627629,0.4824297385080578,16.4558322981118,10.6336051012907,3.0,3.0,0.015116182239341303,0.0238558346619151,2.2673680391882556e-05,0.026725020951671397,0.052666803319090016,-7.904780909162579e-05
2011-02-01,0.2823971898727883,0.2825543659116771,0.26558677909054357,0.26028157484275155,0.2507561129398557,0.24600377734728926,0.2339816014906921,0.3114350317933333,0.29806426579475953,0.40024361353128685,0.3825729194855554,0.1636764290819847,0.15550527669858677,0.38696378440103535,0.3696446764662103,0.19370838877864982,0.18374943209533648,0.18541851306411206,0.17743462249796724,0.40022267935157074,0.38496387656949993,0.512597195342985,0.4983809645627629,12.7040646458697,16.4558322981118,3.25,3.0,0.012799492808810653,0.015116182239341303,0.00920530552091603,2.2673680391882556e-05,-0.0038891795274145213,0.052666803319090016
2011-03-01,0.2989492559080519,0.3011333528108033,0.2825543659116771,0.2715518615489873,0.26028157484275155,0.2578070496997358,0.24600377734728926,0.33004264967284735,0.3114350317933333,0.42117698354736394,0.40024361353128685,0.17230503392463176,0.1636764290819847,0.40732819815343835,0.38696378440103535,0.20458722971189633,0.19370838877864982,0.19261191849451087,0.18541851306411206,0.41364304904345633,0.40022267935157074,0.5244508777879835,0.512597195342985,12.2739932429274,12.7040646458697,3.5,3.25,0.005363737206461439,0.012799492808810653,0.0394733886005707,0.00920530552091603,0.030542773935732015,-0.0038891795274145213
