Fecha,CPI,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Monetary Policy Rate_lag_3,Monetary Policy Rate_lag_4,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_3,Circulating Currency Seasonally Adjusted (mill S/)_lag_4,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Net International Reserves (mill $)_lag_3,Net International Reserves (mill $)_lag_4,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2,Real Minimum Wage (Index)_lag_3,Real Minimum Wage (Index)_lag_4,Wheat (US$ per ton)_lag_1,Wheat (US$ per ton)_lag_2,Wheat (US$ per ton)_lag_3,Wheat (US$ per ton)_lag_4,Corn  (US$ per ton)_lag_1,Corn  (US$ per ton)_lag_2,Corn  (US$ per ton)_lag_3,Corn  (US$ per ton)_lag_4,Soybean oil (US$ per ton)_lag_1,Soybean oil (US$ per ton)_lag_2,Soybean oil (US$ per ton)_lag_3,Soybean oil (US$ per ton)_lag_4,Crude oil (US$ per barrel)_lag_1,Crude oil (US$ per barrel)_lag_2,Crude oil (US$ per barrel)_lag_3,Crude oil (US$ per barrel)_lag_4
2008-02-01,0.4904818178334336,5.25,5.0,5.0,5.0,9.516115007152528,9.500659399498687,9.475574972890392,9.456347121867259,10.33322241961703,10.228790501392256,10.179147649760584,10.122221395361638,5.565795872686613,5.530972601799288,5.535493416874409,5.536602872867921,5.86975285802163,5.853352284680829,5.728267894241383,5.760369647160881,5.1737469009158605,5.057586239851062,4.948322736244477,4.83515920611085,6.980426180382134,6.878974744757573,6.850242256702986,6.737694124491617,4.53254339059777,4.519581173581562,4.55329777657738,4.452003804189247
2008-03-01,0.5011230796684234,5.25,5.25,5.0,5.0,9.553475310965318,9.516115007152528,9.500659399498687,9.475574972890392,10.383008250473704,10.33322241961703,10.228790501392256,10.179147649760584,5.556766577176002,5.565795872686613,5.530972601799288,5.535493416874409,6.054746356997944,5.86975285802163,5.853352284680829,5.728267894241383,5.2479049887973614,5.1737469009158605,5.057586239851062,4.948322736244477,7.127331508733984,6.980426180382134,6.878974744757573,6.850242256702986,4.558023670288135,4.53254339059777,4.519581173581562,4.55329777657738
2008-04-01,0.5087151128816028,5.25,5.25,5.25,5.0,9.583848137763813,9.553475310965318,9.516115007152528,9.500659399498687,10.421566805013427,10.383008250473704,10.33322241961703,10.228790501392256,5.546401969159294,5.556766577176002,5.565795872686613,5.530972601799288,6.077078229649353,6.054746356997944,5.86975285802163,5.853352284680829,5.299208141180486,5.2479049887973614,5.1737469009158605,5.057586239851062,7.138329104907708,7.127331508733984,6.980426180382134,6.878974744757573,4.656971684551357,4.558023670288135,4.53254339059777,4.519581173581562
2008-05-01,0.5089852183301317,5.5,5.25,5.25,5.25,9.61925217864135,9.583848137763813,9.553475310965318,9.516115007152528,10.480802917570951,10.421566805013427,10.383008250473704,10.33322241961703,5.544860955804414,5.546401969159294,5.556766577176002,5.565795872686613,5.888156721302765,6.077078229649353,6.054746356997944,5.86975285802163,5.384708262544768,5.299208141180486,5.2479049887973614,5.1737469009158605,7.135546566875955,7.138329104907708,7.127331508733984,6.980426180382134,4.723668117560639,4.656971684551357,4.558023670288135,4.53254339059777
2008-06-01,0.4999393087344857,5.5,5.5,5.25,5.25,9.636989124984536,9.61925217864135,9.583848137763813,9.553475310965318,10.459066632489291,10.480802917570951,10.421566805013427,10.383008250473704,5.541172853423161,5.544860955804414,5.546401969159294,5.556766577176002,5.778344232221557,5.888156721302765,6.077078229649353,6.054746356997944,5.384297837749349,5.384708262544768,5.299208141180486,5.2479049887973614,7.178827413229989,7.135546566875955,7.138329104907708,7.127331508733984,4.833728143821953,4.723668117560639,4.656971684551357,4.558023670288135
2008-07-01,0.48192245311370907,5.75,5.5,5.5,5.25,9.650474733269768,9.636989124984536,9.61925217864135,9.583848137763813,10.47779488921454,10.459066632489291,10.480802917570951,10.421566805013427,5.53350629280071,5.541172853423161,5.544860955804414,5.546401969159294,5.799775295220516,5.778344232221557,5.888156721302765,6.077078229649353,5.540724669186925,5.384297837749349,5.384708262544768,5.299208141180486,7.232960017203117,7.178827413229989,7.135546566875955,7.138329104907708,4.8969438763431254,4.833728143821953,4.723668117560639,4.656971684551357
2008-08-01,0.455799832050252,6.0,5.75,5.5,5.5,9.654189571151447,9.650474733269768,9.636989124984536,9.61925217864135,10.458607535181294,10.47779488921454,10.459066632489291,10.480802917570951,5.527966944170365,5.53350629280071,5.541172853423161,5.544860955804414,5.738956424034369,5.799775295220516,5.778344232221557,5.888156721302765,5.451663532361968,5.540724669186925,5.384297837749349,5.384708262544768,7.20211042694403,7.232960017203117,7.178827413229989,7.135546566875955,4.8970185673092885,4.8969438763431254,4.833728143821953,4.723668117560639
2008-09-01,0.4213700947721881,6.25,6.0,5.75,5.5,9.659185687561093,9.654189571151447,9.650474733269768,9.636989124984536,10.460729095610086,10.458607535181294,10.47779488921454,10.459066632489291,5.5220794582718,5.527966944170365,5.53350629280071,5.541172853423161,5.726684729562589,5.738956424034369,5.799775295220516,5.778344232221557,5.2764755843237126,5.451663532361968,5.540724669186925,5.384297837749349,7.032418236092726,7.20211042694403,7.232960017203117,7.178827413229989,4.759408617067139,4.8970185673092885,4.8969438763431254,4.833728143821953
2008-10-01,0.3802857767462641,6.5,6.25,6.0,5.75,9.676628805140536,9.659185687561093,9.654189571151447,9.650474733269768,10.454552601161618,10.460729095610086,10.458607535181294,10.47779488921454,5.516423470089975,5.5220794582718,5.527966944170365,5.53350629280071,5.592588331493279,5.726684729562589,5.738956424034369,5.799775295220516,5.269496804702364,5.2764755843237126,5.451663532361968,5.540724669186925,6.950957821262599,7.032418236092726,7.20211042694403,7.232960017203117,4.649737159313216,4.759408617067139,4.8970185673092885,4.8969438763431254
2008-11-01,0.3347371357601575,6.5,6.5,6.25,6.0,9.680587143798423,9.676628805140536,9.659185687561093,9.654189571151447,10.371395236823,10.454552601161618,10.460729095610086,10.458607535181294,5.510310902646739,5.516423470089975,5.5220794582718,5.527966944170365,5.36165630200447,5.592588331493279,5.726684729562589,5.738956424034369,4.967329683990758,5.269496804702364,5.2764755843237126,5.451663532361968,6.670615576102752,6.950957821262599,7.032418236092726,7.20211042694403,4.3388694882712375,4.649737159313216,4.759408617067139,4.8970185673092885
2008-12-01,0.2872378542311495,6.5,6.5,6.5,6.25,9.687218446438195,9.680587143798423,9.676628805140536,9.659185687561093,10.340774272967248,10.371395236823,10.454552601161618,10.460729095610086,5.507225432421381,5.510310902646739,5.516423470089975,5.5220794582718,5.383358699579108,5.36165630200447,5.592588331493279,5.726684729562589,4.872020695796784,4.967329683990758,5.269496804702364,5.2764755843237126,6.562402373335952,6.670615576102752,6.950957821262599,7.032418236092726,4.04590683593914,4.3388694882712375,4.649737159313216,4.759408617067139
2009-01-01,0.24033308921292634,6.5,6.5,6.5,6.5,9.681642133088033,9.687218446438195,9.680587143798423,9.676628805140536,10.348045160450388,10.340774272967248,10.371395236823,10.454552601161618,5.503629670491857,5.507225432421381,5.510310902646739,5.516423470089975,5.370520202095123,5.383358699579108,5.36165630200447,5.592588331493279,4.861730817718052,4.872020695796784,4.967329683990758,5.269496804702364,6.48170867217464,6.562402373335952,6.670615576102752,6.950957821262599,3.7070289681153725,4.04590683593914,4.3388694882712375,4.649737159313216
2009-02-01,0.19460304392153407,6.5,6.5,6.5,6.5,9.684769132041406,9.681642133088033,9.687218446438195,9.680587143798423,10.312214003346664,10.348045160450388,10.340774272967248,10.371395236823,5.502572438682918,5.503629670491857,5.507225432421381,5.510310902646739,5.4547098805356535,5.370520202095123,5.383358699579108,5.36165630200447,4.94297581071124,4.861730817718052,4.872020695796784,4.967329683990758,6.54609716017579,6.48170867217464,6.562402373335952,6.670615576102752,3.7269850352490494,3.7070289681153725,4.04590683593914,4.3388694882712375
2009-03-01,0.15161944045136613,6.25,6.5,6.5,6.5,9.686016353751587,9.684769132041406,9.681642133088033,9.687218446438195,10.289158033316113,10.312214003346664,10.348045160450388,10.340774272967248,5.503320585486933,5.502572438682918,5.503629670491857,5.507225432421381,5.391028012791418,5.4547098805356535,5.370520202095123,5.383358699579108,4.902746675050784,4.94297581071124,4.861730817718052,4.872020695796784,6.453325837442525,6.54609716017579,6.48170867217464,6.562402373335952,3.6639333719028544,3.7269850352490494,3.7070289681153725,4.04590683593914
2009-04-01,0.11532526304626893,6.0,6.25,6.5,6.5,9.686222104385141,9.686016353751587,9.684769132041406,9.681642133088033,10.339449534086297,10.289158033316113,10.312214003346664,10.348045160450388,5.49972486687543,5.503320585486933,5.502572438682918,5.503629670491857,5.386594050009698,5.391028012791418,5.4547098805356535,5.370520202095123,4.934386564905106,4.902746675050784,4.94297581071124,4.861730817718052,6.430398102364252,6.453325837442525,6.54609716017579,6.48170867217464,3.8699597105101935,3.6639333719028544,3.7269850352490494,3.7070289681153725
2009-05-01,0.08820008007643021,5.0,6.0,6.25,6.5,9.679756844943396,9.686222104385141,9.686016353751587,9.684769132041406,10.34428762893178,10.339449534086297,10.289158033316113,10.312214003346664,5.499534771557049,5.49972486687543,5.503320585486933,5.502572438682918,5.363528076262963,5.386594050009698,5.391028012791418,5.4547098805356535,4.963193835756731,4.934386564905106,4.902746675050784,4.94297581071124,6.583777805945092,6.430398102364252,6.453325837442525,6.54609716017579,3.9073027918181817,3.8699597105101935,3.6639333719028544,3.7269850352490494
2009-06-01,0.06951501947211652,4.0,5.0,6.0,6.25,9.682900742551261,9.679756844943396,9.686222104385141,9.686016353751587,10.347820747529674,10.34428762893178,10.339449534086297,10.289158033316113,5.4999649239383945,5.499534771557049,5.49972486687543,5.503320585486933,5.45532355008622,5.363528076262963,5.386594050009698,5.391028012791418,5.04353617384252,4.963193835756731,4.934386564905106,4.902746675050784,6.7001391957046685,6.583777805945092,6.430398102364252,6.453325837442525,4.079730356519807,3.9073027918181817,3.8699597105101935,3.6639333719028544
2009-07-01,0.05867035657692312,3.0,4.0,5.0,6.0,9.694781786624409,9.682900742551261,9.679756844943396,9.686222104385141,10.334945240918547,10.347820747529674,10.34428762893178,10.339449534086297,5.503366466606996,5.4999649239383945,5.499534771557049,5.49972486687543,5.455709238174684,5.45532355008622,5.363528076262963,5.386594050009698,5.036497309829143,5.04353617384252,4.963193835756731,4.934386564905106,6.673802764769191,6.7001391957046685,6.583777805945092,6.430398102364252,4.243358695931191,4.079730356519807,3.9073027918181817,3.8699597105101935
2009-08-01,0.05620123356837108,2.0,3.0,4.0,5.0,9.710350115572286,9.694781786624409,9.682900742551261,9.679756844943396,10.376268571262472,10.334945240918547,10.347820747529674,10.34428762893178,5.501501324234464,5.503366466606996,5.4999649239383945,5.499534771557049,5.280189614810701,5.455709238174684,5.45532355008622,5.363528076262963,4.8284729561894295,5.036497309829143,5.04353617384252,4.963193835756731,6.518182718645373,6.673802764769191,6.7001391957046685,6.583777805945092,4.162971183072596,4.243358695931191,4.079730356519807,3.9073027918181817
2009-09-01,0.06231016405737944,1.25,2.0,3.0,4.0,9.722751752550996,9.710350115572286,9.694781786624409,9.682900742551261,10.372083942084382,10.376268571262472,10.334945240918547,10.347820747529674,5.503577518839125,5.501501324234464,5.503366466606996,5.4999649239383945,5.197299791226936,5.280189614810701,5.455709238174684,5.45532355008622,4.8212690070452,4.8284729561894295,5.036497309829143,5.04353617384252,6.593494413001395,6.518182718645373,6.673802764769191,6.7001391957046685,4.263310127754448,4.162971183072596,4.243358695931191,4.079730356519807
2009-10-01,0.07537794951876885,1.25,1.25,2.0,3.0,9.731892835235339,9.722751752550996,9.710350115572286,9.694781786624409,10.377545452109905,10.372083942084382,10.376268571262472,10.334945240918547,5.504449764312985,5.503577518839125,5.501501324234464,5.503366466606996,5.083813862997816,5.197299791226936,5.280189614810701,5.455709238174684,4.7837702524109345,4.8212690070452,4.8284729561894295,5.036497309829143,6.507314874192224,6.593494413001395,6.518182718645373,6.673802764769191,4.239048161168056,4.263310127754448,4.162971183072596,4.243358695931191
2009-11-01,0.0929912266043657,1.25,1.25,1.25,2.0,9.74138185877819,9.731892835235339,9.722751752550996,9.710350115572286,10.401835654791006,10.377545452109905,10.372083942084382,10.376268571262472,5.503224254999231,5.504449764312985,5.503577518839125,5.501501324234464,5.174805888558735,5.083813862997816,5.197299791226936,5.280189614810701,4.913834332661985,4.7837702524109345,4.8212690070452,4.8284729561894295,6.595020226272702,6.507314874192224,6.593494413001395,6.518182718645373,4.326982294764494,4.239048161168056,4.263310127754448,4.162971183072596
2009-12-01,0.11208518091062497,1.25,1.25,1.25,1.25,9.760937098339113,9.74138185877819,9.731892835235339,9.722751752550996,10.417149151121327,10.401835654791006,10.377545452109905,10.372083942084382,5.504345558541707,5.503224254999231,5.504449764312985,5.503577518839125,5.258196226231115,5.174805888558735,5.083813862997816,5.197299791226936,4.946592056187916,4.913834332661985,4.7837702524109345,4.8212690070452,6.677202560252097,6.595020226272702,6.507314874192224,6.593494413001395,4.356147008337552,4.326982294764494,4.239048161168056,4.263310127754448
2010-01-01,0.1303080855444596,1.25,1.25,1.25,1.25,9.77724903639667,9.760937098339113,9.74138185877819,9.731892835235339,10.408345404522327,10.417149151121327,10.401835654791006,10.377545452109905,5.501179510231008,5.504345558541707,5.503224254999231,5.504449764312985,5.234655830251561,5.258196226231115,5.174805888558735,5.083813862997816,4.933271977984972,4.946592056187916,4.913834332661985,4.7837702524109345,6.6716356993346535,6.677202560252097,6.595020226272702,6.507314874192224,4.311773264122729,4.356147008337552,4.326982294764494,4.239048161168056
2010-02-01,0.14691518080160643,1.25,1.25,1.25,1.25,9.793301343276598,9.77724903639667,9.760937098339113,9.74138185877819,10.444124373873748,10.408345404522327,10.417149151121327,10.401835654791006,5.4982247163488225,5.501179510231008,5.504345558541707,5.503224254999231,5.200850305191679,5.234655830251561,5.258196226231115,5.174805888558735,4.917663301926784,4.933271977984972,4.946592056187916,4.913834332661985,6.623736683765434,6.6716356993346535,6.677202560252097,6.595020226272702,4.361301439085273,4.311773264122729,4.356147008337552,4.326982294764494
2010-03-01,0.16089196617784055,1.25,1.25,1.25,1.25,9.811203461599732,9.793301343276598,9.77724903639667,9.760937098339113,10.463389013948712,10.444124373873748,10.408345404522327,10.417149151121327,5.495004824888859,5.4982247163488225,5.501179510231008,5.504345558541707,5.15955578729364,5.200850305191679,5.234655830251561,5.258196226231115,4.869757056408709,4.917663301926784,4.933271977984972,4.946592056187916,6.622644082575443,6.623736683765434,6.6716356993346535,6.677202560252097,4.334325564725979,4.361301439085273,4.311773264122729,4.356147008337552
2010-04-01,0.17184161965955103,1.25,1.25,1.25,1.25,9.826198657735869,9.811203461599732,9.793301343276598,9.77724903639667,10.470759670120469,10.463389013948712,10.444124373873748,10.408345404522327,5.492200639312436,5.495004824888859,5.4982247163488225,5.501179510231008,5.141044640499318,5.15955578729364,5.200850305191679,5.234655830251561,4.8773674282759325,4.869757056408709,4.917663301926784,4.933271977984972,6.69442436647982,6.622644082575443,6.623736683765434,6.6716356993346535,4.396958081975204,4.334325564725979,4.361301439085273,4.311773264122729
2010-05-01,0.1805109437116997,1.25,1.25,1.25,1.25,9.848123374844034,9.826198657735869,9.811203461599732,9.793301343276598,10.464502361385257,10.470759670120469,10.463389013948712,10.444124373873748,5.491947097113605,5.492200639312436,5.495004824888859,5.4982247163488225,5.131331800006686,5.141044640499318,5.15955578729364,5.200850305191679,4.873472213983355,4.8773674282759325,4.869757056408709,4.917663301926784,6.707076909022825,6.69442436647982,6.622644082575443,6.623736683765434,4.434538220733578,4.396958081975204,4.334325564725979,4.361301439085273
2010-06-01,0.1889255426499117,1.5,1.25,1.25,1.25,9.872482456673323,9.848123374844034,9.826198657735869,9.811203461599732,10.45189793662939,10.464502361385257,10.470759670120469,10.463389013948712,5.48957132350158,5.491947097113605,5.492200639312436,5.495004824888859,5.0974060629161375,5.131331800006686,5.141044640499318,5.15955578729364,4.8885789447922035,4.873472213983355,4.8773674282759325,4.869757056408709,6.665647579381071,6.707076909022825,6.69442436647982,6.622644082575443,4.300771386614731,4.434538220733578,4.396958081975204,4.334325564725979
2010-07-01,0.19834644177318897,1.75,1.5,1.25,1.25,9.892556427454917,9.872482456673323,9.848123374844034,9.826198657735869,10.472799042021169,10.45189793662939,10.464502361385257,10.470759670120469,5.48706597721389,5.48957132350158,5.491947097113605,5.492200639312436,5.044367521577532,5.0974060629161375,5.131331800006686,5.141044640499318,4.827264918232177,4.8885789447922035,4.873472213983355,4.8773674282759325,6.6343247186377745,6.665647579381071,6.707076909022825,6.69442436647982,4.321956901491906,4.300771386614731,4.434538220733578,4.396958081975204
2010-08-01,0.20858939909771726,2.0,1.75,1.5,1.25,9.911450814417279,9.892556427454917,9.872482456673323,9.848123374844034,10.561913880367685,10.472799042021169,10.45189793662939,10.464502361385257,5.483433030486771,5.48706597721389,5.48957132350158,5.491947097113605,5.2218915906563375,5.044367521577532,5.0974060629161375,5.131331800006686,4.898204875433344,4.827264918232177,4.8885789447922035,4.873472213983355,6.653645020864641,6.6343247186377745,6.665647579381071,6.707076909022825,4.332388668039663,4.321956901491906,4.300771386614731,4.434538220733578
2010-09-01,0.21947015258735075,2.5,2.0,1.75,1.5,9.927347769901417,9.911450814417279,9.892556427454917,9.872482456673323,10.60172177214463,10.561913880367685,10.472799042021169,10.45189793662939,5.480751475667762,5.483433030486771,5.48706597721389,5.48957132350158,5.486480896841436,5.2218915906563375,5.044367521577532,5.0974060629161375,4.978647983512629,4.898204875433344,4.827264918232177,4.8885789447922035,6.717518736711952,6.653645020864641,6.6343247186377745,6.665647579381071,4.3385852086485865,4.332388668039663,4.321956901491906,4.300771386614731
2010-10-01,0.23126599168679235,3.0,2.5,2.0,1.75,9.943576232633234,9.927347769901417,9.911450814417279,9.892556427454917,10.656411937131933,10.60172177214463,10.561913880367685,10.472799042021169,5.481071608089394,5.480751475667762,5.483433030486771,5.48706597721389,5.519066491470518,5.486480896841436,5.2218915906563375,5.044367521577532,5.158945362515361,4.978647983512629,4.898204875433344,4.827264918232177,6.753960401425508,6.717518736711952,6.653645020864641,6.6343247186377745,4.320272113397767,4.3385852086485865,4.332388668039663,4.321956901491906
2010-11-01,0.2435693695748787,3.0,3.0,2.5,2.0,9.967576563920995,9.943576232633234,9.927347769901417,9.911450814417279,10.667931614978107,10.656411937131933,10.60172177214463,10.561913880367685,5.482489829647404,5.481071608089394,5.480751475667762,5.483433030486771,5.522044471679193,5.519066491470518,5.486480896841436,5.2218915906563375,5.304718311554489,5.158945362515361,4.978647983512629,4.898204875433344,6.872633913081179,6.753960401425508,6.717518736711952,6.653645020864641,4.405411772682701,4.320272113397767,4.3385852086485865,4.332388668039663
2010-12-01,0.25576894712173154,3.0,3.0,3.0,2.5,9.991152294163994,9.967576563920995,9.943576232633234,9.927347769901417,10.69430576026952,10.667931614978107,10.656411937131933,10.60172177214463,5.482410778713869,5.482489829647404,5.481071608089394,5.480751475667762,5.542643319559125,5.522044471679193,5.519066491470518,5.486480896841436,5.331880413363185,5.304718311554489,5.158945362515361,4.978647983512629,6.9508714418554,6.872633913081179,6.753960401425508,6.717518736711952,4.433259699974969,4.405411772682701,4.320272113397767,4.3385852086485865
2011-01-01,0.26822888816218154,3.0,3.0,3.0,3.0,10.006155365367531,9.991152294163994,9.967576563920995,9.943576232633234,10.694328433692867,10.69430576026952,10.667931614978107,10.656411937131933,5.5337375356946765,5.482410778713869,5.482489829647404,5.481071608089394,5.660707216155645,5.542643319559125,5.522044471679193,5.519066491470518,5.3935891578442865,5.331880413363185,5.304718311554489,5.158945362515361,7.0416892208708814,6.9508714418554,6.872633913081179,6.753960401425508,4.491100356536387,4.433259699974969,4.405411772682701,4.320272113397767
2011-02-01,0.28239776033815056,3.25,3.0,3.0,3.0,10.01887363699399,10.006155365367531,9.991152294163994,9.967576563920995,10.703491628618904,10.694328433692867,10.69430576026952,10.667931614978107,5.529840773642312,5.5337375356946765,5.482410778713869,5.482489829647404,5.7184568214587665,5.660707216155645,5.542643319559125,5.522044471679193,5.473018207874619,5.3935891578442865,5.331880413363185,5.304718311554489,7.090345577871983,7.0416892208708814,6.9508714418554,6.872633913081179,4.491809500169077,4.491100356536387,4.433259699974969,4.405411772682701
2011-03-01,0.2989496646179665,3.5,3.25,3.0,3.0,10.024223040593665,10.01887363699399,10.006155365367531,9.991152294163994,10.742205856415293,10.703491628618904,10.694328433692867,10.69430576026952,5.559926402072714,5.529840773642312,5.5337375356946765,5.482410778713869,5.79022899305163,5.7184568214587665,5.660707216155645,5.542643319559125,5.560484027044303,5.473018207874619,5.3935891578442865,5.331880413363185,7.099337616205759,7.090345577871983,7.0416892208708814,6.9508714418554,4.48188328179681,4.491809500169077,4.491100356536387,4.433259699974969
2011-04-01,0.31648519932379526,3.75,3.5,3.25,3.0,10.032140124849885,10.024223040593665,10.01887363699399,10.006155365367531,10.739153740836397,10.742205856415293,10.703491628618904,10.694328433692867,5.552926277457011,5.559926402072714,5.529840773642312,5.5337375356946765,5.696515271974295,5.79022899305163,5.7184568214587665,5.660707216155645,5.551030053504856,5.560484027044303,5.473018207874619,5.3935891578442865,7.099644241793595,7.099337616205759,7.090345577871983,7.0416892208708814,4.633335024289208,4.48188328179681,4.491809500169077,4.491100356536387
2011-05-01,0.3325499887691344,4.0,3.75,3.5,3.25,10.048782315059622,10.032140124849885,10.024223040593665,10.01887363699399,10.747465622798657,10.739153740836397,10.742205856415293,10.703491628618904,5.546140224821086,5.552926277457011,5.559926402072714,5.529840773642312,5.800768271649409,5.696515271974295,5.79022899305163,5.7184568214587665,5.655372559618154,5.551030053504856,5.560484027044303,5.473018207874619,7.135465627292744,7.099644241793595,7.099337616205759,7.090345577871983,4.697171868442932,4.633335024289208,4.48188328179681,4.491809500169077
2011-06-01,0.34476785169122903,4.25,4.0,3.75,3.5,10.064540058200174,10.048782315059622,10.032140124849885,10.024223040593665,10.743048416551554,10.747465622798657,10.739153740836397,10.742205856415293,5.546377312316416,5.546140224821086,5.552926277457011,5.559926402072714,5.805575955908012,5.800768271649409,5.696515271974295,5.79022899305163,5.623017317373627,5.655372559618154,5.551030053504856,5.560484027044303,7.122276549749575,7.135465627292744,7.099644241793595,7.099337616205759,4.613990265386362,4.697171868442932,4.633335024289208,4.48188328179681
2011-07-01,0.35207271359524384,4.25,4.25,4.0,3.75,10.079882087128324,10.064540058200174,10.048782315059622,10.032140124849885,10.761131704977476,10.743048416551554,10.747465622798657,10.739153740836397,5.545386372826637,5.546377312316416,5.546140224821086,5.552926277457011,5.714152716102681,5.805575955908012,5.800768271649409,5.696515271974295,5.6340145663774015,5.623017317373627,5.655372559618154,5.551030053504856,7.104623034229898,7.122276549749575,7.135465627292744,7.099644241793595,4.567095361508088,4.613990265386362,4.697171868442932,4.633335024289208
2011-08-01,0.35349693518818764,4.25,4.25,4.25,4.0,10.089719773193067,10.079882087128324,10.064540058200174,10.048782315059622,10.772141454894674,10.761131704977476,10.743048416551554,10.747465622798657,5.537488122929798,5.545386372826637,5.546377312316416,5.546140224821086,5.649953383300913,5.714152716102681,5.805575955908012,5.800768271649409,5.602961905192343,5.6340145663774015,5.623017317373627,5.655372559618154,7.109627416315682,7.104623034229898,7.122276549749575,7.135465627292744,4.5766139286494685,4.567095361508088,4.613990265386362,4.697171868442932
2011-09-01,0.3487555454672436,4.25,4.25,4.25,4.25,10.107611154269543,10.089719773193067,10.079882087128324,10.064540058200174,10.7896283074594,10.772141454894674,10.761131704977476,10.743048416551554,5.599371988817351,5.537488122929798,5.545386372826637,5.546377312316416,5.725395139597417,5.649953383300913,5.714152716102681,5.805575955908012,5.651138834287155,5.602961905192343,5.6340145663774015,5.623017317373627,7.1035528872340805,7.109627416315682,7.104623034229898,7.122276549749575,4.45810161509716,4.5766139286494685,4.567095361508088,4.613990265386362
2011-10-01,0.33877703416559873,4.25,4.25,4.25,4.25,10.122550127772213,10.107611154269543,10.089719773193067,10.079882087128324,10.78037195403119,10.7896283074594,10.772141454894674,10.761131704977476,5.649280230381882,5.599371988817351,5.537488122929798,5.545386372826637,5.699486054787953,5.725395139597417,5.649953383300913,5.714152716102681,5.576965253228094,5.651138834287155,5.602961905192343,5.6340145663774015,7.100061317452129,7.1035528872340805,7.109627416315682,7.104623034229898,4.449703868361566,4.45810161509716,4.5766139286494685,4.567095361508088
2011-11-01,0.3266748991206754,4.25,4.25,4.25,4.25,10.12970086482751,10.122550127772213,10.107611154269543,10.089719773193067,10.79335217017376,10.78037195403119,10.7896283074594,10.772141454894674,5.646136671789422,5.649280230381882,5.599371988817351,5.537488122929798,5.605993890565417,5.699486054787953,5.725395139597417,5.649953383300913,5.490882094126892,5.576965253228094,5.651138834287155,5.602961905192343,7.006848741252611,7.100061317452129,7.1035528872340805,7.109627416315682,4.457934431748807,4.449703868361566,4.45810161509716,4.5766139286494685
2011-12-01,0.31546873596962755,4.25,4.25,4.25,4.25,10.132728412762699,10.12970086482751,10.122550127772213,10.107611154269543,10.80059546499351,10.79335217017376,10.78037195403119,10.7896283074594,5.641831721180761,5.646136671789422,5.649280230381882,5.599371988817351,5.586049453508802,5.605993890565417,5.699486054787953,5.725395139597417,5.485932208119536,5.490882094126892,5.576965253228094,5.651138834287155,7.015681673031452,7.006848741252611,7.100061317452129,7.1035528872340805,4.576045607639524,4.457934431748807,4.449703868361566,4.45810161509716
2012-01-01,0.3046661936604416,4.25,4.25,4.25,4.25,10.139826007608116,10.132728412762699,10.12970086482751,10.122550127772213,10.795813406956452,10.80059546499351,10.79335217017376,10.78037195403119,5.639126297205892,5.641831721180761,5.646136671789422,5.649280230381882,5.578963075680567,5.586049453508802,5.605993890565417,5.699486054787953,5.441342214800906,5.485932208119536,5.490882094126892,5.576965253228094,7.008323088784166,7.015681673031452,7.006848741252611,7.100061317452129,4.59127408079598,4.576045607639524,4.457934431748807,4.449703868361566
2012-02-01,0.29321339804226393,4.25,4.25,4.25,4.25,10.158306935357952,10.139826007608116,10.132728412762699,10.12970086482751,10.836242010440948,10.795813406956452,10.80059546499351,10.79335217017376,5.640140027437384,5.639126297205892,5.641831721180761,5.646136671789422,5.616366954669063,5.578963075680567,5.586049453508802,5.605993890565417,5.491589984143675,5.441342214800906,5.485932208119536,5.490882094126892,7.025537320844925,7.008323088784166,7.015681673031452,7.006848741252611,4.606528354169085,4.59127408079598,4.576045607639524,4.457934431748807
2012-03-01,0.28104282024502464,4.25,4.25,4.25,4.25,10.174060242527672,10.158306935357952,10.139826007608116,10.132728412762699,10.88397299645228,10.836242010440948,10.795813406956452,10.80059546499351,5.636896205394639,5.640140027437384,5.639126297205892,5.641831721180761,5.600495960604086,5.616366954669063,5.578963075680567,5.586049453508802,5.531116317366053,5.491589984143675,5.441342214800906,5.485932208119536,7.0494911491798815,7.025537320844925,7.008323088784166,7.015681673031452,4.627499962821764,4.606528354169085,4.59127408079598,4.576045607639524
2012-04-01,0.2678102281239959,4.25,4.25,4.25,4.25,10.191458320816121,10.174060242527672,10.158306935357952,10.139826007608116,10.929331996319727,10.88397299645228,10.836242010440948,10.795813406956452,5.629265232778209,5.636896205394639,5.640140027437384,5.639126297205892,5.578205906196181,5.600495960604086,5.616366954669063,5.578963075680567,5.52413117045115,5.531116317366053,5.491589984143675,5.441342214800906,7.0679941217171125,7.0494911491798815,7.025537320844925,7.008323088784166,4.664925981286187,4.627499962821764,4.606528354169085,4.59127408079598
