Fecha,CPI,Monetary Policy Rate,Circulating Currency Seasonally Adjusted (mill S/),Net International Reserves (mill $),Real Minimum Wage (Index),Wheat (US$ per ton),Corn  (US$ per ton),Soybean oil (US$ per ton),Crude oil (US$ per barrel)
2018-08-01,0.17881497614559652,2.75,10.731907067930113,11.006672703049372,5.769172427296386,5.458973460091642,4.8098169877675,6.438121142355696,4.220325784779968
2018-09-01,0.18598344196696892,2.75,10.738345362737654,10.967180530408093,5.767257445936273,5.375778895763276,4.782677004232084,6.449550639563791,4.251526357858551
2018-10-01,0.19025418557109464,2.75,10.743571426323365,10.976645271731769,5.766440944060902,5.3923149235423855,4.8314804772533835,6.486248210426389,4.259134100341726
2018-11-01,0.19154809543919518,2.75,10.747635387313354,10.991830626179583,5.765217312970762,5.3930714969289175,4.848533265636107,6.43672575972233,4.038327208355483
2018-12-01,0.1893227093106724,2.75,10.752098301193177,11.004114477128445,5.763401190414286,5.429207361836334,4.888861311023078,6.431213059417126,3.890186310818972
2019-01-01,0.18377747460814114,2.75,10.754199600586652,11.040993190556438,5.762748080837799,5.417161814293037,4.9066603757612235,6.4403569436576475,3.9357734988598883
2019-02-01,0.17696912191431544,2.75,10.758752480036305,11.054913645696852,5.7614812690449915,5.375353743765035,4.900698093708066,6.487633055538877,4.007078607375733
2019-03-01,0.1722533200594958,2.75,10.761855927334793,11.052333407611723,5.7542320853925535,5.360428276251837,4.8796433488507756,6.456323731352451,4.06305044566942
2019-04-01,0.16836987084845176,2.75,10.7629723615819,11.080325514454746,5.752233278963261,5.309210901450144,4.8616344983228625,6.419762208936507,4.156842650819592
2019-05-01,0.1649336852593134,2.75,10.761742016167481,11.102087305772763,5.750758229157351,5.282444224002191,4.928328203238998,6.378260853982918,4.106294614210838
2019-06-01,0.1617020489962735,2.75,10.772159294927144,11.105152696260319,5.7516213202175654,5.35107778190409,5.083702977354069,6.420082121191875,4.001086442168906
2019-07-01,0.15849011744716934,2.75,10.775826358598176,11.108754519072777,5.749590017677273,5.268880816464361,5.095124923219757,6.426633940927325,4.048861965493951
2019-08-01,0.15523795106441854,2.5,10.783622332598501,11.131211062582768,5.748980430776542,5.1943148228861,4.95905719557404,6.443189058335255,4.0037980182667985
2019-09-01,0.15196599395669938,2.5,10.792064588932908,11.125202038338221,5.74891660282779,5.165014732630914,4.913953232401483,6.462061566558706,4.040550231403432
2019-10-01,0.14875701942413944,2.5,10.795929767097805,11.12705708060862,5.747809961072233,5.204846720019202,4.978704214208447,6.503628869261017,3.9882994322371506
2019-11-01,0.1457143376893969,2.25,10.802030489440831,11.109024133525745,5.746721451388643,5.274724035289614,4.942720480695807,6.529491442968254,4.04443710744925
2019-12-01,0.14288602134589617,2.25,10.813290809543325,11.131899278739082,5.744578537458081,5.306729715825237,4.950478866193862,6.585120859239748,4.09231219533262
